publisher,size,closed,oa
Ptolemy Scientific Research Press,3,0,3
EAI,1,0,1
The Korean Society of Veterinary Science,1,0,1
Central Fisheries Research Institute,1,0,1
Sistema de Bibliotecas UACH,1,0,1
Bloomsbury Publishing Inc,1,1,0
The Pennsylvania State University Press,1,1,0
Editorial Committee of Annals of Thoracic and Cardiovascular Surgery,1,0,1
Nomos Verlagsgesellschaft mbH & Co. KG,1,1,0
The Electrochemical Society of Japan,1,0,1
GN1 Genesis Network,5,0,5
Centre for Evaluation in Education and Science (CEON/CEES),1,0,1
PNG Publications,1,1,0
The MIT Press,2,2,0
Royal Botanical Gardens and Domain Trust,2,0,2
Phoenix,1,1,0
Universidad Catolica Luis Amigo,1,0,1
Universidad Catolica Silva Henriquez,1,0,1
American Academy of Implant Dentistry,2,2,0
Brazilian Society for Computational and Applied Mathematics (SBMAC),1,0,1
Humana Press,1,1,0
Instituto Colombiano de Antropologia e Historia (ICANH),2,0,2
Journal of Athletic Training/NATA,1,0,1
Associacao de Investigadores da Imagem em Movimento,2,0,2
Global Power and Propulsion Society,1,0,1
Universidade Federal de Juiz de Fora,2,0,2
AOTA Press,2,1,1
Centers for Disease Control MMWR Office,6,0,6
Center for Transportation Studies,1,0,1
Chiang Mai University,3,0,3
International Dermoscopy Society,2,0,2
David Publishing Company,3,0,3
Instituto Educacional Piracicabano da Igreja Metodista,1,0,1
Network of Young Doctors and Health Administrators,3,0,3
Japanese Society for Dental Materials and Devices,3,0,3
Pulmonary Hypertension Association,2,0,2
Korean Physical Society,1,1,0
Clujul Medical,1,0,1
University of Deusto,1,0,1
University of Arizona,1,0,1
The Korean Association for the Study of the Liver,1,0,1
Japan Radioisotope Association,1,0,1
Universidade Federal do Para,1,0,1
Fuji Technology Press Ltd.,4,4,0
Enviro Research Publishers,3,0,3
Escola Superior de Propaganda e Marketing (ESPM),1,0,1
Clio Arqueologica,2,0,2
Integrity Mega Research Publishers,1,0,1
AkiNik Publications,2,0,2
Japanese Society of Microbial Ecology,2,0,2
"Al Manhal FZ, LLC",1,0,1
Sociedade Brasileira de Telecomunicações,1,0,1
Croatian Association of Civil Engineers,1,0,1
AISTI,1,0,1
Vitebsk State Medical University,1,0,1
Eastern Macedonia and Thrace Institute of Technology,1,0,1
Gavin Publishers,4,0,4
Journal of Zankoy Sulaimani - Part A,3,0,3
Universidad Pedagogica y Tecnologica de Colombia,2,0,2
Universidade Federal do Rio Grande do Norte - UFRN,3,0,3
American Speech Language Hearing Association,5,2,3
Korean Society of Exercise Rehabilitation,2,0,2
Turkish Science and Technology Publishing (TURSTEP),1,0,1
Romanian Society of Gastroenterology and Hepatology,2,1,1
Universidad Nacional de Ingenieria,1,0,1
Historia Agraria,1,0,1
Practical Action Publishing,1,1,0
Lahore School of Economics,1,0,1
National Center for Biotechnology,2,2,0
Centro Cientifico Conhecer,1,0,1
Techmind Research Society,2,0,2
The Radio and Electronics Association of Vietnam (REV),1,0,1
Proskolar Publishers,1,0,1
Australian Journal of Information Systems,1,0,1
Asia Business Research Group,1,0,1
GeoScienceWorld,2,0,2
P2M Invest,1,1,0
Wydawnictwo Adam Marszalek,3,0,3
IOR Press,1,0,1
Aboutscience Srl,1,0,1
Veterinary World,4,0,4
American Journal of Science (AJS),4,2,2
The American Mosquito Control Association,1,0,1
Uchitel Publishing House,3,0,3
Mustansiriyah University College of Engineering,3,0,3
Society of Southwestern Entomologists,1,1,0
Zeppelini Editorial e Comunicacao,1,0,1
"Biology Centre, AS CR",1,0,1
UNESCO-IHP,1,0,1
Journal of Clinical Social Work and Health Intervention,1,0,1
Korean Ceramic Society,2,0,2
Archives of Endocrinology and Metabolism,1,0,1
Maxwell Scientific Publication Corp.,2,0,2
Serious Games Society,1,0,1
HealthMinds Consulting Pvt Ltd,1,0,1
Academy and Industry Research Collaboration Center (AIRCC),2,0,2
Diving and Hyperbaric Medicine Journal,3,0,3
Communications for Statistical Applications and Methods,1,0,1
ASM Press,1,1,0
Institut Za Noviju Istoriju Srbije,3,0,3
Ecancer Global Foundation,2,0,2
Hacettepe University Journal of Education,1,0,1
Geological Society of South Africa,1,0,1
NP Voprosy Ekonomiki,3,0,3
HACCP Consulting,1,0,1
Wageningen University and Research,2,0,2
Case Western Reserve University,1,0,1
Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA),1,0,1
Revista Brasileira de Pesquisa Auto Biografica,2,0,2
International Journal of Medical Education,2,0,2
Historiska och litteraturhistoriska studier,1,0,1
Universidad Autonoma de Chile,2,2,0
Brazilian Society of Physical Activity and Health,1,0,1
Science International Corporation,1,0,1
Scholar Publishing,3,0,3
Kasetsart University and Development Institute,2,0,2
Wojewodztwo Mazowieckie,2,0,2
Mindtech S.A.S,2,0,2
Instituto Nacional de Administracion Publica,1,0,1
Medicinska Naklada d.o.o.,1,0,1
Swansea University,2,0,2
Asian Spine Journal (ASJ),3,0,3
Oil Gas Scientific Research Project Institute,2,0,2
Bilimsel Tip Publishing House,1,0,1
Annals of Family Medicine,1,0,1
Colloquium - New Philologies,1,0,1
Vytautas Magnus University,1,0,1
Revista Eletronica de Estudos Integrados em Discurso e Argumentacao,1,0,1
Association Science2 (Science Squared),1,0,1
Revista Juridica Digital UANDES,1,0,1
Vietnam National University Journal of Science,1,0,1
Universidad Nacional de Lanus,1,0,1
SAHkartell,1,0,1
University of Minho,3,0,3
Masaryk University Press,2,0,2
Universidad Autonoma Metropolitana,1,0,1
Revista Latina de Comunicación Social,1,0,1
Queen's University Library,3,0,3
International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),1,0,1
Rocky Mountain Mathematics Consortium,2,1,1
Journal of Literature and Science,1,0,1
Botanical Garden - Institute of the Far Eastern Branch of the RAS,1,0,1
International Association for Shell and Spatial Structures,1,0,1
College of Communication and Public Relations,1,0,1
Jornal Brasileiro de Economia da Saude,1,0,1
EpiSmart Science Vector Ltd,1,0,1
The Russian Academy of Sciences,2,2,0
Association for Information Systems,2,1,1
Ceramic Society of Japan,2,0,2
Universidad de Guadalajara,3,0,3
National Bureau of Economic Research,2,0,2
Finnish Zoological and Botanical Publishing Board,1,1,0
Journal of Orthopaedic & Sports Physical Therapy (JOSPT),1,1,0
Scalable Computing: Practice and Experience,2,0,2
Fundacao Getulio Vargas,1,0,1
UNED - Universidad Nacional de Educacion a Distancia,5,0,5
SciTech Solutions,3,0,3
Canadian Center of Science and Education,1,0,1
Finnish Journal of eHealth and eWelfare,1,0,1
Latvia University of Agriculture,1,0,1
National Parks Board,1,0,1
MedDocs Publishers LLC,2,0,2
Instituto Geologico y Minero de Espana,1,0,1
Dental Anthropology Association,1,0,1
EnPress Publisher,1,0,1
"Faculty of Civil Engineering, Architecture and Geodesy, University of Split",1,0,1
ZygoScient Research Insights Inc.,2,1,1
Fiocruz - Instituto de Tecnologia em Farmacos,1,0,1
Infra-M Academic Publishing House,2,0,2
"TSNS Interaktiv Plus, LLC",1,0,1
SHEE Prydniprovska State Academy of Civil Engineering and Architecture,1,0,1
Scientific Annals of Computer Science,1,0,1
IUScholarWorks,1,0,1
Shima Publishing,1,0,1
Institute of Combustion Problems,1,0,1
Ology Journals Kft,1,0,1
The Korean Society of Environmental Health and Toxicology,1,0,1
Research Institute of Asian Women,1,1,0
Slovenian Association Informatika,3,0,3
UCTEA Chamber of Textile Engineers,1,0,1
Institute of Advanced Engineering and Science,4,1,3
Minnesota Digital Library/University of Minnesota Libraries,1,0,1
UNISCI,2,1,1
Cleveland Clinic Journal of Medicine,1,0,1
Revista Internacional de Ciencias del Deporte (RICYDE),3,0,3
Instituto Universitario de Lisboa (ISCTE-IUL),2,0,2
Sneg,1,0,1
Sociedade Brasileira de Medicina de Familia e Comunidade (SBMFC),1,0,1
Palgrave Macmillan US,1,1,0
Canadian Association of Schools of Nursing,1,0,1
The Korean Association of Hepato-Biliary-Pancreatic Surgery,2,0,2
Internet Society,3,0,3
International Seed Testing Association,1,0,1
Editorial Department of Engineering Sciences,1,0,1
Osterreichische Akademie der Wissenschaften,3,1,2
Applied Ecology and Environmental Research,1,0,1
Biodiversity Science,3,1,2
Croatian Operational Research Society,1,0,1
Taras Shevchenko National University of Kyiv,2,0,2
Federal State-Financed Educational Institution of Higher Education Moscow State University of Psychology and Education,2,0,2
Russian State Social University,1,0,1
"Touch Medical Media, Ltd.",6,0,6
Knowledge Enterprise Journals,2,0,2
LLC Integration Education and Science,1,1,0
University of Economics,1,0,1
Journal of Lake Sciences,2,0,2
Columella,1,0,1
Alkhaer Publications,1,0,1
Studia Mundi - Economica,3,0,3
New Zealand Ecological Society,1,0,1
OLIMP,4,0,4
Keldysh Institute of Applied Mathematics,1,0,1
Japan Society for Analytical Chemistry,2,0,2
Japanese Society of Toxicology,1,0,1
"Remedium, Ltd.",1,0,1
International University of Sarajevo,1,0,1
Addleton Academic Publishers,1,0,1
The Academy of Transdisciplinary Learning and Advanced Studies,1,0,1
Japan Society for Aeronautical and Space Sciences,1,0,1
Edra SpA,1,0,1
Medwin Publishers,2,0,2
"Clausius Scientific Press, Inc.",2,0,2
Hawaii International Conference on System Sciences,1,0,1
Khayrallah Center for Lebanese Diaspora Studies,2,0,2
Dutch Bryological and Lichenological Society and Nordic Bryological Society,1,0,1
Frontiers in Bioscience,3,0,3
Iraqi Journal of Embryos and Infertility Researches,1,0,1
Mastology,5,0,5
Russian Space Systems,2,0,2
Institute of Physical Optics,1,0,1
Architectural Institute of Japan,1,0,1
Altai State Medical University,2,0,2
Kryvyi Rih National University,1,0,1
The Central Astronomical Observatory of the Russian Academy of Sciences at Pulkovo,1,0,1
Estonian Academy Publishers,2,0,2
Institute of Russian Literature Pushkinskij Dom RAN,1,0,1
Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,1,0,1
Annals of Laboratory Medicine,2,0,2
Sphere Association,2,2,0
LASALLE College of the Arts,1,0,1
Editorial Universidad Santiago de Cali,1,0,1
Lviv University of Trade and Economics,2,2,0
Shanghai Institute of Optics and Fine Mechanics,1,0,1
Librairie Droz,1,1,0
Les Belles Lettres,1,1,0
Presses universitaires de Caen,1,1,0
International Journal of Green Technology,1,0,1
Universidad Miguel Hernandez de Elche,1,0,1
Avanti Publishers,1,1,0
Medpharm Publications,1,0,1
Galoa Events Proceedings,1,0,1
"Institute of Computer Science, Polish Academy of Sciences",2,0,2
"Institute of Agriculture and Life Science, Gyeongsang National University",1,1,0
Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz,1,0,1
UGA Éditions,1,1,0
Korean Breast Cancer Society,1,0,1
Portuguese Society of Electrochemistry,1,0,1
Editora Cubo,1,0,1
Revista DAE,2,0,2
University of South Florida Libraries,2,0,2
National Cave and Karst Research Institute,2,0,2
Bloomsbury Visual Arts,1,1,0
I.B.Tauris & Co. Ltd,1,1,0
Bloomsbury Publishing,1,1,0
Bloomsbury Academic,1,1,0
Hamad bin Khalifa University Press (HBKU Press),1,0,1
Japan Oil Chemists' Society,1,0,1
Modern Humanities Research Association,1,1,0
Sociedade Brasileira de Cardiologia,2,0,2
EURICSE - European Research Institute on Cooperative and Social Enterprises,1,0,1
"EJPB, ISPB, CPBG - Tamil Nadu Agricultural University",1,0,1
"American Museum of Natural History,",1,1,0
International Phototherapy Association,2,0,2
Scrivener Publishing,1,0,1
College of Psychiatric and Neurologic Pharmacists (CPNP),1,0,1
The Society of Instrument and Control Engineers,2,0,2
Associacao Brasileira de Psicologia,1,0,1
Universidad Nacional Del Altiplano Puno Peru,1,0,1
Sreyas Institute of Engineering and Technology,1,0,1
Socidrogalcohol,4,0,4
American Society of Interventional Pain Physicians,1,0,1
Mineralogical Association of Canada,2,1,1
The Korean Society for Bio-Environment Control,1,1,0
ASME Press,2,0,2
IBM,1,0,1
Max Planck Institut fur europaische Rechtsgeschichte,1,0,1
Korean Neurotraumatology Society,1,0,1
Institute of Sociology of the Academy of Sciences of the Czech Republic,1,0,1
Asosiasi Agroindustri Indonesia (AGRIN),1,0,1
Louisiana State University Libraries,4,0,4
The Institute for Research and Community Services (LPPM) ITB,1,0,1
Paul Mellon Centre for Studies in British Art,1,0,1
Lepidus Tecnologia,2,0,2
California Digital Library (CDL),1,0,1
BioExcel,1,0,1
Verizona Publisher Limited,1,0,1
Instituto de Investigaciones Dr. Jose Maria Luis Mora,1,0,1
BMJ Publishing Group Ltd and Royal College of Paediatrics and Child Health,2,0,2
Universidade Federal do Tocantins,1,0,1
Institute of Information Theory and Automation,1,0,1
International Journal of Advanced Science and Engineering(IJASE),1,1,0
Rzeszow University of Technology,1,0,1
Science and Technology Studies,1,0,1
Asociacion Espanola de Ciencia Politica y de al Administracion,1,0,1
"Universitas Indonesia, Directorate of Research and Public Service",1,0,1
Creative Research Publishers,1,0,1
SciVision Publishers LLC,3,0,3
Centro de Investigaciones y Publicaciones Farmaceuticas (CIPF),1,0,1
Czech Geological Survey,2,0,2
"Medical Publishing, d.o.o.",1,0,1
Hellenic Psychiatric Association,1,0,1
Missouri Botanical Garden Press,2,2,0
National and University Library of the Republic of Srpska,1,0,1
Tadqiqot,1,0,1
Cancer Research Frontiers,1,0,1
Universidad Juarez Autonoma de Tabasco,1,0,1
International Journal of Technology,3,0,3
Western Journal of Emergency Medicine,2,0,2
Innovare Academic Sciences Pvt Ltd,1,0,1
Universidad de Oviedo,1,0,1
European Association of Cardiothoracic Surgery (EACTS Publishing Ltd),2,2,0
Universidad del Bio Bio,1,0,1
The Crystallographic Society of Japan,1,0,1
Korean Society of Biological Nursing Science,1,0,1
Savvy Science Publisher,1,1,0
Editora Letra1,1,0,1
Institute of Physiology of the Czech Academy of Sciences,2,0,2
The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU),1,0,1
Korean Society of Ultrasound in Medicine,1,0,1
The Atomic Energy Society of Japan,1,0,1
Centro de Ciencias de la Atmosfera,1,0,1
Triveni Enterprises,3,0,3
Sociedade Brasileira de Carcinologia,1,0,1
Brill | Nijhoff,1,0,1
American Society for Photogrammetry and Remote Sensing,1,0,1
American Society of Mining and Reclamation (ASMR),1,0,1
Trace - Finnish Journal for Human-Animal Studies,1,0,1
Negah Scientific Publisher,2,0,2
National Documentation Centre,1,0,1
Victoria University,1,0,1
Revista de Empreendedorismo e Gestao de Pequenas Empresas (REGEPE),1,0,1
International Water Association,1,0,1
Firenze University Press,1,1,0
National Society of Ecological Engineering and Environment Protection,1,0,1
Russian Photodynamic Association,1,0,1
Cumhuriyet University Sciences Journal,1,0,1
"University of Zagreb, Department of Geography",1,0,1
National Institute of Telecommunications,2,0,2
Universidade Federal de Sao Paulo,1,0,1
Royal College of General Practitioners,1,0,1
Agora University of Oradea,2,0,2
Journal of Pure and Applied Microbiology,1,0,1
White Horse Press,1,1,0
ASNT,1,1,0
Petra Christian University,1,0,1
Universidade Estadual de Feira de Santana,1,0,1
CIRWOLRD,2,0,2
Open Science Journal,1,0,1
The Korean Society of Toxicology,1,0,1
Institute of Electrical Engineers of Japan (IEE Japan),1,1,0
Imprensa de Ciências Sociais,1,0,1
Korean Association of Internal Medicine,1,0,1
Western Field Ornithologists,1,0,1
Romanian Association of Balneology,1,0,1
Universidade da Coruna,2,0,2
A. N. Nesmeyanov Institute of Organoelement Compounds of the Russian Academy of Sciences - INEOS RAS,1,0,1
BioResources,1,0,1
SIPPB SB RAS,1,0,1
American Peanut Research and Education Society,1,0,1
"Peter Lang, International Academic Publishers",1,1,0
King Faisal Specialist Hospital and Research Centre,1,0,1
Universidad Tecnica Estatal de Quevedo,1,0,1
Canadian Geriatrics Society,1,0,1
World trade organization,1,1,0
TSNS Interaktiv Plus,1,0,1
Eszterházy Károly University,1,0,1
Society for Sociological Science,1,0,1
Anthropological Society of Nippon,1,0,1
Pesticide Science Society of Japan,1,0,1
Johnson Matthey,1,0,1
Centro Interdisciplinario de Investigaciones en Psicologia Matematic,1,0,1
Acta Zoologica Hungarica,1,0,1
ResearchersLinks Ltd,1,0,1
Ivanovo State Power University (ISPU),2,0,2
Instituto Federal do Amapa,2,0,2
Journal of Latino/Latin American Studies,1,1,0
Samara National Research University,1,0,1
Georesursy,1,0,1
Bauman Moscow State Technical University,1,0,1
American Innovative Medical Sciences and Technologies (AIMSCI) Inc.,1,1,0
Tyumen Scientific Center of the SB RAS,2,0,2
"Universidade do Porto, Faculdade de Letras",1,0,1
Scientific Journal Publishers Ltd,1,1,0
Amur State University,1,0,1
Geochemical Society of Japan,1,1,0
University of Rhode Island,1,0,1
Kemerovo State Medical University,1,0,1
University of West Bohemia,1,0,1
Indonesia Society of Neuroanesthesia and Critical Care (INA-SNACC),2,0,2
CourseSource,1,0,1
Avicenna Tajik State Medical University,1,0,1
Universidad de La Laguna,2,0,2
Novosibirsk State University (NSU),4,1,3
ROPOSTURO Romanian Association of Oral Rehabilitation and Posturotherapy,2,0,2
"Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists",1,0,1
Universidad de Lima,1,0,1
Cultura y Representaciones Sociales,1,1,0
Heighten Science Publications Corporation,1,0,1
Sun Publications,1,0,1
Westerdijk Fungal Biodiversity Institute,2,0,2
"Association of Economists and Managers of the Balkans, Belgrade, Serbia et all",1,0,1
"University of Split, Arts Academy in Split; University of Split, Faculty of Civil Engineering, Architecture and Geodesy",1,1,0
Frontier Research Today S A,1,0,1
SE Institute of Grain Crops of National Academy of Agrarian Sciences of Ukraine,1,0,1
The Federal State Educational Institution Of Higher Education Altai State Institute Of Culture,1,0,1
The Institute of Pedagogy of the National Academy of Pedagogical Sciences of Ukraine,1,0,1
L. N. Gumilyov Eurasian National University,2,0,2
Scientific Bulletin of the Odessa National Economic University,1,0,1
University of Customs and Finance,1,0,1
Research Institute of Private Law and Entrepreneurship named after Academician F.H. Burchak of the National Academy of Legal Sciences of Ukraine,1,0,1
Alta Astra LLC,1,0,1
Presses universitaires de Grenoble,1,1,0
University of Michigan Press,1,0,1
Editorial UNRN,1,0,1
Institut de recherche sur l’Asie du Sud-Est contemporaine,1,1,0
Publications des Archives nationales,1,0,1
T.M.C. Asser Press,2,1,1
Ideas Spread,1,0,1
Universidade Catolica de Pernambuco,1,0,1
Universidad Femenina Del Sagrado Corazon,1,0,1
Research Institute for Fruit Growing,1,0,1
V.V. Dokuchaev Soil Science Institute,1,0,1
Kharkiv Medical Academy of Postgraduate Education KHMAPO,1,0,1
Coleopterists Society,1,1,0
Katolicki Uniwersytet Lubelski Jana Pawla II,4,0,4
Revista Informacao em Pauta,1,0,1
Image Processing On Line,2,0,2
Universidad de Santiago de Compostela,1,0,1
Revista Direitos Sociais e Politicas Publicas UNIFAFIBE,1,0,1
Asociatia LUMEN,3,1,2
Korean Society for Advanced Composite Structures,1,1,0
Korean Society of Environmental Biology,1,1,0
Badan Penelitian dan Pengembangan Kemdikbud,1,0,1
Archeologicke Centrum Olomouc,3,0,3
Institutul de Stiinte ale Educatiei (Institute of Educational Sciences),1,0,1
Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,1,0,1
University of Pennsylvania Press,1,1,0
Mercator - Revista de Geografia da UFC,1,0,1
Faculty of Mechanical Engineering,1,0,1
Seed SRL,1,0,1
Department for Education,1,0,1
Society of Conservatoire at Jardin Botaniques de la Ville de Geneve,3,2,1
ANPAD,2,0,2
Beyond the Horizon ISSG,1,1,0
Federal State Budgetary Scientific Institution All-Russian Horticultural Institute for Breeding Agrotechnology and Nursery,1,0,1
"UUM Press, Universiti Utara Malaysia",1,0,1
University Press of Colorado,1,0,1
Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),1,0,1
PiscoMed Publishing Pte Ltd,1,0,1
Grupo de Estudios en Seguridad Internacional (GESI),1,0,1
Revista Direitos Culturais,1,0,1
ICT Academy,1,0,1
"Universidad de Los Lagos, Chile",1,0,1
Clinics Cardive Publishing,2,0,2
Gesellschaft Schweizer Tierarztinnen und Tierarzte,1,1,0
Sumy State Pedagogical University named A.S.Makarenko,1,0,1
Kalvis,1,1,0
"Institute of Mathematics, Czech Academy of Sciences",2,0,2
Scienceweb Publishing,1,0,1
All-Russia Research Institute of Oil Crops by Pustovoit V.S.,1,0,1
NADIA,1,0,1
Programa de Pos-Graduacao em Ciencias da Linguagem - PPGCL/UNIVAS,2,0,2
Burleigh Dodds Science Publishing,3,3,0
Aarhus University Library,1,0,1
University of Wisconsin Press,3,2,1
North American Cartographic Information Society,1,0,1
ANPOCS,1,0,1
Association of Basic Medical Sciences of FBIH,1,0,1
University of South Bohemia in Ceske Budejovice,1,0,1
EMBnet Stichting,1,0,1
"Faculty of Sciences, University of Novi Sad",1,0,1
Croatian Association of Researchers in Children's Literature,1,0,1
Universidad Autonoma de Aguascalientes,1,0,1
Revista Eletronica Cientifica Ensino Interdisciplinar,1,0,1
Czech Technical University in Prague - Central Library,1,0,1
The Membrane Society of Korea,1,1,0
The Materials Research Society of Korea,1,0,1
Voprosy Literatury,1,1,0
Instituto Nacional de Salud (Peru),1,0,1
Universidad Nacional de Tujillo,1,0,1
Universidad de Bogota Jorge Tadeo Lozano,2,0,2
The Korean Electrochemical Society - English Journal,1,0,1
Academic Journals,1,0,1
Universidad San Francisco De Quito,1,0,1
American Accounting Association,1,1,0
Universitas Jenderal Soedirman,1,0,1
Akshantala Enterprises Private Limited,1,0,1
Chapman and Hall/CRC,1,1,0
The Science and Information Organization,1,0,1
COPD Foundation,1,0,1
Vanderbilt University Library,1,1,0
"Division of Functional Equations, The Mathematical Society of Japan (JST)",1,0,1
Kaleidoscope History,1,1,0
Sociedad Espanola de Patologia Digestiva (SEPD),1,1,0
Belgorod National Research University,1,0,1
Asian Educational Journal Publishing Group,1,0,1
The Forest Herbarium,1,0,1
Universidad CES,1,0,1
Moscow Witte University,1,0,1
Federal Reserve Bank of Philadelphia,1,0,1
Information Processing Society of Japan,1,0,1
Society of Computer Chemistry Japan,1,0,1
Japanese Society for Horticultural Science,1,0,1
Uniwersytet Opolski,1,0,1
Presses Universitaires de la Méditerranée - PULM,1,0,1
Revista Brasileira de Orientacao Profissional,1,0,1
Andover House Inc,1,0,1
Lesya Ukrainka Eastern European National University,1,0,1
"Max Planck Institute for the Study of Crime, Security and Law",1,0,1
Institute of Marine Geology and Geophysics of the Far East Branch of the RAS,1,0,1
American Association for Laboratory Animal Science,1,0,1
Institute of Slavic Studies of the Russian Academy of Sciences,1,1,0
Siec Badawcza Lukasiewicz - Instytut Metalurgii Zelaza im. St. Staszica,1,0,1
Market Economy Institute of RAS - MEI RAS,1,0,1
Universitatea Vest din Timisoara,1,0,1
Publications de l’École française de Rome,1,0,1
Revista Jangada: Critica Literatura Artes,1,0,1
Universidad Pedagogica Nacional,2,0,2
Institute of Applied Mechanics of Russian Academy of Sciences,1,1,0
School of Electrical Engineering and Informatics (STEI) ITB,1,0,1
Edizioni Danaus sas,1,0,1
The Polynesian Society,1,1,0
Lepidopterists' Society,1,1,0
Society of Petroleum Engineers (SPE),3,1,2
Institute of Geophysics of the National Academy of Sciences of Ukraine by S.I. Subbotin name,1,0,1
"The Raptor Research Foundation, Inc.",1,1,0
Society of Economic Geologists,1,1,0
American Museum of Natural History (BioOne sponsored),1,0,1
Birlesik Dunya Yenilik Arastirma ve Yayincilik Merkezi,1,0,1
Sociedad Mexicana de Fisica A C,1,0,1
Nofer Institute of Occupational Medicine,1,0,1
Canadian Urological Association Journal,1,0,1
"Instituto de Ecologia, A.C.",1,0,1
University of Wyoming Libraries,1,0,1
Zoological Institute of the Russian Academy of Sciences,1,0,1
University of Groningen Press,3,0,3
The Korean Radioactive Waste Society,1,0,1
Academia Brasileira de Direito Constitucional,1,0,1
National Shellfisheries Association,1,0,1
Information Age,1,1,0
Transportation Research Board,1,1,0
Society for Artistic Research,1,1,0
Lyson Center for Civic Agriculture and Food Systems,1,0,1
Hypothekai,1,0,1
Society of Rheology Japan,1,0,1
Henri Coanda Air Force Academy,1,0,1
International Institute for Applied Knowledge Management - IIAKM,1,0,1
IMEKO International Measurement Confederation,1,0,1
Ragnar Nurkse Department of Innovation and Governance,1,0,1
Cambridge Encyclopedia of Anthropology,1,0,1
"Horizon Research Publishing Co., Ltd.",2,0,2
"Sel'skokhozyaistvennaya Biologiya Editorial Office (SBEO), NPO",1,1,0
Penerbit UTHM,1,0,1
"DEStech Publications, Inc.",1,1,0
Yale School of Management,1,1,0
The Korean Surgical Society,1,0,1
ACTA Endocrinologica Foundation,1,0,1
Taiwan Association for Aerosol Research,1,0,1
Steklov Mathematical Institute,2,1,1
Scholarpedia,1,0,1
The Nihon University Medical Association,1,0,1
Dialogue and Discourse,1,0,1
Colegio Oficial de Psicologos de Madrid,1,0,1
FRACTAL EDITORA LTDA,1,1,0
Bulletin of Marine Science,1,1,0
Kare Publishing,1,0,1
Japanese Society for Plant Cell and Molecular Biology,1,0,1
Journal of Graph Algorithms and Applications,1,0,1
Asociacion Cientifica ICONO14,1,0,1
Institute of Continuous Media Mechanics,1,0,1
Herbert Publications PVT LTD,1,0,1
Clinical Laboratory Publications,1,0,1
The Korean Society of Applied Pharmacology,1,0,1
Revista da Faculdade de Direito da UFMG,1,0,1
Universidad de la Rioja,1,0,1
Consortium of Multiple Sclerosis Centers,1,0,1
Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,2,0,2
Knowledge Kingdom Publishing,1,0,1
Communications in Advanced Mathematical Sciences,1,0,1
Co. Ltd. Ukrinformnauka,2,0,2
Inter-American Development Bank,1,1,0
University of Porto,1,0,1
IBERAMIA: Sociedad Iberoamericana de Inteligencia Artificial,1,0,1
Northern California Open Access Publications,1,0,1
"Wydawnictwo SIGMA-NOT, sp. z.o.o.",1,0,1
Peertechz Publications Private Limited,1,0,1
Instituto Brasileiro de Avaliacao Psicologica (IBAP),1,0,1
"Nicholson School of Communication, UCF",1,0,1
Slovak University of Agriculture in Nitra,1,0,1
iMedPharm,1,0,1
Brazilian Center for Physical Research,1,0,1
NAIK Research Institute of Agricultural Economics,1,0,1
Universidad Icesi,1,0,1
Universitas Papua,1,1,0
Asociacion Española de Ecologia Terrestre (AEET),1,1,0
International Society for Gerontechnology (ISG),2,1,1
Association of Doctors for Holistic Care,1,0,1
Corporacion Universitaria Remington,1,0,1
Universidade Federal de Alogoas,1,0,1
Deutsche Zeitschrift Fur Sportmedizin/German Journal of Sports Medicine,1,0,1
Journal of Biological Methods,1,0,1
Egitim Danismanligi ve Arastirmalari (EDAM),1,0,1
EconoQuantum,1,0,1
AIRCC Publishing Corporation,1,0,1
Kenyatta University,1,0,1
REBECA - Revista Brasileira de Estudos de Cinema e Audiovisual,1,0,1
LLC MAKS Press,1,0,1
"Scientific Big Data, S.L.",1,0,1
"Editorial Board of Journal Radioelectronics, Nanosystems, Information Technology RENSIT",1,0,1
Silesian University of Technology,1,0,1
Institute for Linguistic Studies Russian Academy of Sciences,1,0,1
UiT The Arctic University of Norway,1,0,1
"Faculty of Mechanical Engineering and Naval Architecture, Univ. of Zagreb",1,0,1
Centre français des études éthiopiennes,1,0,1
Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco (Ethnobiology and Conservation),1,0,1
Austrian Statistical Society,1,0,1
World Public Health Nutrition Association,1,0,1
Cloud Publications,1,0,1
RCN Publishing Ltd.,1,0,1
Illinois State University,1,0,1
Japanese Society of Veterinary Science,1,0,1
"Allergy, Asthma, and Immunology Association of Thailand",1,0,1
Dartmouth College Library Press,1,0,1
Coimbra University Press,1,0,1
Mediterranean Journal of Humanities,1,0,1
Revista da FAEEBA,1,0,1
Forman Christian College - A Chartered University,1,0,1
Universidad Diego Portales,1,0,1
Universidad de Valparaiso Chile,1,0,1
Institute of Oceanography and Fisheries,1,0,1
Escola de Psicanalise dos Foruns do Campo Lacaniano,1,0,1
